1,VANDALISM,Tuesday,PARK,0
1,VEHICLE THEFT,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
1,SUSPICIOUS OCC,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,VANDALISM,Tuesday,NORTHERN,0
0,BURGLARY,Tuesday,PARK,0
1,ASSAULT,Tuesday,BAYVIEW,0
1,ASSAULT,Tuesday,BAYVIEW,0
1,VEHICLE THEFT,Tuesday,TENDERLOIN,0
1,VANDALISM,Tuesday,SOUTHERN,0
0,RUNAWAY,Tuesday,SOUTHERN,0
1,VEHICLE THEFT,Tuesday,PARK,0
1,VANDALISM,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,SUSPICIOUS OCC,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,1
1,OTHER OFFENSES,Tuesday,CENTRAL,1
0,WARRANTS,Tuesday,SOUTHERN,1
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,VEHICLE THEFT,Tuesday,PARK,0
1,BURGLARY,Tuesday,SOUTHERN,0
0,FORGERY/COUNTERFEITING,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,VEHICLE THEFT,Tuesday,RICHMOND,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
1,BURGLARY,Tuesday,TARAVAL,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,VEHICLE THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
1,VEHICLE THEFT,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,VANDALISM,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,CENTRAL,0
0,TRESPASS,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,VANDALISM,Tuesday,SOUTHERN,0
0,BURGLARY,Tuesday,SOUTHERN,0
0,TRESPASS,Tuesday,CENTRAL,0
0,VEHICLE THEFT,Tuesday,INGLESIDE,0
0,ASSAULT,Tuesday,NORTHERN,1
1,BURGLARY,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,MISSING PERSON,Tuesday,MISSION,0
1,VEHICLE THEFT,Tuesday,RICHMOND,1
0,OTHER OFFENSES,Tuesday,RICHMOND,1
0,OTHER OFFENSES,Tuesday,INGLESIDE,0
1,STOLEN PROPERTY,Tuesday,RICHMOND,1
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,FRAUD,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,VEHICLE THEFT,Tuesday,CENTRAL,0
0,ASSAULT,Tuesday,TARAVAL,0
1,ROBBERY,Tuesday,TARAVAL,0
1,ASSAULT,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,MISSION,0
1,VEHICLE THEFT,Tuesday,BAYVIEW,0
0,VEHICLE THEFT,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,VEHICLE THEFT,Tuesday,NORTHERN,0
0,VEHICLE THEFT,Tuesday,NORTHERN,0
0,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,WEAPON LAWS,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,TENDERLOIN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,RICHMOND,0
0,ASSAULT,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,SOUTHERN,0
0,VANDALISM,Tuesday,SOUTHERN,0
1,LOITERING,Tuesday,NORTHERN,0
0,SUSPICIOUS OCC,Tuesday,MISSION,1
0,DRUG/NARCOTIC,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,MISSION,1
0,BURGLARY,Tuesday,MISSION,0
0,OTHER OFFENSES,Tuesday,MISSION,0
0,ASSAULT,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
0,ROBBERY,Tuesday,BAYVIEW,1
1,STOLEN PROPERTY,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,VANDALISM,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,VANDALISM,Tuesday,TENDERLOIN,1
0,LARCENY/THEFT,Tuesday,TENDERLOIN,0
0,WARRANTS,Tuesday,PARK,1
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,MISSION,0
0,ROBBERY,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Tuesday,MISSION,0
1,NON-CRIMINAL,Tuesday,TENDERLOIN,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
0,ROBBERY,Tuesday,INGLESIDE,0
0,SUSPICIOUS OCC,Tuesday,BAYVIEW,0
0,ASSAULT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,PARK,0
0,NON-CRIMINAL,Tuesday,RICHMOND,0
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,VANDALISM,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,1
0,OTHER OFFENSES,Tuesday,MISSION,0
0,ASSAULT,Tuesday,BAYVIEW,0
0,VEHICLE THEFT,Tuesday,BAYVIEW,0
1,NON-CRIMINAL,Tuesday,NORTHERN,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,TARAVAL,0
1,MISSING PERSON,Tuesday,RICHMOND,0
0,OTHER OFFENSES,Tuesday,MISSION,0
0,ASSAULT,Tuesday,NORTHERN,1
1,ASSAULT,Tuesday,NORTHERN,1
1,BURGLARY,Tuesday,NORTHERN,1
0,NON-CRIMINAL,Tuesday,RICHMOND,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
0,VANDALISM,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,1
1,OTHER OFFENSES,Tuesday,NORTHERN,1
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,ASSAULT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,ASSAULT,Tuesday,SOUTHERN,1
0,NON-CRIMINAL,Tuesday,SOUTHERN,1
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
0,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,BAYVIEW,1
1,NON-CRIMINAL,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,MISSION,0
1,FRAUD,Tuesday,NORTHERN,0
1,VEHICLE THEFT,Tuesday,RICHMOND,0
1,OTHER OFFENSES,Tuesday,MISSION,1
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,NON-CRIMINAL,Tuesday,TARAVAL,0
0,SECONDARY CODES,Tuesday,TARAVAL,0
1,VANDALISM,Tuesday,TARAVAL,0
0,ASSAULT,Tuesday,TARAVAL,0
1,OTHER OFFENSES,Tuesday,TARAVAL,0
0,OTHER OFFENSES,Tuesday,TARAVAL,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
1,NON-CRIMINAL,Tuesday,MISSION,1
0,ASSAULT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,VANDALISM,Tuesday,TARAVAL,0
1,VEHICLE THEFT,Tuesday,INGLESIDE,1
1,WARRANTS,Tuesday,INGLESIDE,1
0,DRUG/NARCOTIC,Tuesday,INGLESIDE,1
1,BURGLARY,Tuesday,MISSION,0
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,CENTRAL,0
0,SUSPICIOUS OCC,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,TARAVAL,0
1,DRUG/NARCOTIC,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,NORTHERN,0
0,BURGLARY,Tuesday,NORTHERN,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,TENDERLOIN,1
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,SECONDARY CODES,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,PARK,0
0,BURGLARY,Tuesday,INGLESIDE,0
1,WARRANTS,Tuesday,CENTRAL,1
1,LARCENY/THEFT,Tuesday,PARK,0
1,BURGLARY,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,INGLESIDE,0
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
0,MISSING PERSON,Tuesday,TENDERLOIN,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,PARK,0
1,BURGLARY,Tuesday,PARK,0
0,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,STOLEN PROPERTY,Tuesday,BAYVIEW,1
1,WARRANTS,Tuesday,BAYVIEW,1
0,WARRANTS,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
1,OTHER OFFENSES,Tuesday,BAYVIEW,1
0,DRUG/NARCOTIC,Tuesday,BAYVIEW,1
0,ASSAULT,Tuesday,BAYVIEW,1
1,FORGERY/COUNTERFEITING,Tuesday,BAYVIEW,1
1,MISSING PERSON,Tuesday,RICHMOND,0
1,MISSING PERSON,Tuesday,RICHMOND,0
1,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,WEAPON LAWS,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,BURGLARY,Tuesday,TARAVAL,0
1,ASSAULT,Tuesday,SOUTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,RICHMOND,1
0,ROBBERY,Tuesday,MISSION,1
1,BURGLARY,Tuesday,INGLESIDE,0
0,OTHER OFFENSES,Tuesday,MISSION,1
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
1,OTHER OFFENSES,Tuesday,PARK,0
1,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,VANDALISM,Tuesday,INGLESIDE,0
1,LARCENY/THEFT,Tuesday,PARK,0
1,ASSAULT,Tuesday,NORTHERN,0
1,SECONDARY CODES,Tuesday,PARK,0
1,DISORDERLY CONDUCT,Tuesday,PARK,1
0,OTHER OFFENSES,Tuesday,PARK,1
1,LARCENY/THEFT,Tuesday,BAYVIEW,0
1,MISSING PERSON,Tuesday,TARAVAL,0
0,MISSING PERSON,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,NORTHERN,0
0,ASSAULT,Tuesday,NORTHERN,0
1,VANDALISM,Tuesday,NORTHERN,0
1,OTHER OFFENSES,Tuesday,MISSION,1
1,ROBBERY,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,LARCENY/THEFT,Tuesday,RICHMOND,0
1,ASSAULT,Tuesday,TARAVAL,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,INGLESIDE,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,1
1,OTHER OFFENSES,Tuesday,INGLESIDE,1
0,WARRANTS,Tuesday,MISSION,1
1,TRESPASS,Tuesday,MISSION,1
1,OTHER OFFENSES,Tuesday,SOUTHERN,1
0,BURGLARY,Tuesday,NORTHERN,0
1,ASSAULT,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,MISSION,1
0,OTHER OFFENSES,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,INGLESIDE,0
0,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,0
0,NON-CRIMINAL,Tuesday,CENTRAL,0
1,NON-CRIMINAL,Tuesday,CENTRAL,0
1,NON-CRIMINAL,Tuesday,PARK,0
0,SUSPICIOUS OCC,Tuesday,PARK,0
1,ASSAULT,Tuesday,MISSION,1
0,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,SOUTHERN,0
1,ASSAULT,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,MISSION,1
1,SUSPICIOUS OCC,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,CENTRAL,1
1,LARCENY/THEFT,Tuesday,RICHMOND,0
0,VANDALISM,Tuesday,TARAVAL,0
0,ROBBERY,Tuesday,SOUTHERN,0
1,BURGLARY,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,CENTRAL,0
0,OTHER OFFENSES,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,CENTRAL,1
1,ARSON,Tuesday,SOUTHERN,0
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
0,OTHER OFFENSES,Tuesday,TENDERLOIN,1
1,ASSAULT,Tuesday,TENDERLOIN,1
1,VANDALISM,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,SOUTHERN,0
1,NON-CRIMINAL,Tuesday,SOUTHERN,0
1,OTHER OFFENSES,Tuesday,RICHMOND,0
1,BURGLARY,Tuesday,RICHMOND,0
0,LARCENY/THEFT,Tuesday,RICHMOND,0
1,NON-CRIMINAL,Tuesday,TARAVAL,0
1,ASSAULT,Tuesday,BAYVIEW,1
0,ASSAULT,Tuesday,BAYVIEW,1
0,ROBBERY,Tuesday,PARK,1
0,OTHER OFFENSES,Tuesday,PARK,1
0,OTHER OFFENSES,Tuesday,PARK,1
0,ROBBERY,Tuesday,INGLESIDE,0
1,DRUG/NARCOTIC,Tuesday,NORTHERN,1
1,WARRANTS,Tuesday,NORTHERN,1
1,BURGLARY,Tuesday,TENDERLOIN,0
1,ASSAULT,Tuesday,TENDERLOIN,0
0,ASSAULT,Tuesday,TENDERLOIN,0
0,OTHER OFFENSES,Tuesday,NORTHERN,1
0,BURGLARY,Tuesday,TENDERLOIN,0
1,VANDALISM,Tuesday,BAYVIEW,0
0,LARCENY/THEFT,Tuesday,TARAVAL,0
0,VANDALISM,Tuesday,BAYVIEW,0
1,LARCENY/THEFT,Tuesday,TENDERLOIN,0
1,VEHICLE THEFT,Tuesday,TARAVAL,0
0,LARCENY/THEFT,Tuesday,NORTHERN,0
1,LARCENY/THEFT,Tuesday,NORTHERN,0
0,OTHER OFFENSES,Monday,TARAVAL,1
0,TRESPASS,Monday,TARAVAL,0
0,ROBBERY,Monday,TENDERLOIN,0
0,ASSAULT,Monday,INGLESIDE,0
0,OTHER OFFENSES,Monday,BAYVIEW,0
0,BURGLARY,Monday,PARK,1
1,STOLEN PROPERTY,Monday,PARK,1
0,OTHER OFFENSES,Monday,PARK,1
0,WARRANTS,Monday,RICHMOND,1
1,LARCENY/THEFT,Monday,PARK,0
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,VANDALISM,Monday,SOUTHERN,0
0,VEHICLE THEFT,Monday,PARK,0
0,NON-CRIMINAL,Monday,MISSION,0
0,VEHICLE THEFT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,ASSAULT,Monday,PARK,1
1,ASSAULT,Monday,CENTRAL,0
1,BURGLARY,Monday,MISSION,0
1,ASSAULT,Monday,RICHMOND,1
0,VEHICLE THEFT,Monday,RICHMOND,0
0,BURGLARY,Monday,CENTRAL,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
0,ASSAULT,Monday,RICHMOND,1
0,LARCENY/THEFT,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,ASSAULT,Monday,MISSION,0
0,TRESPASS,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,ASSAULT,Monday,SOUTHERN,0
1,VANDALISM,Monday,SOUTHERN,0
0,ASSAULT,Monday,SOUTHERN,0
0,SUSPICIOUS OCC,Monday,CENTRAL,0
0,VEHICLE THEFT,Monday,TARAVAL,0
1,VEHICLE THEFT,Monday,MISSION,0
1,OTHER OFFENSES,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,SOUTHERN,0
0,DISORDERLY CONDUCT,Monday,SOUTHERN,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,MISSION,0
0,ASSAULT,Monday,SOUTHERN,1
1,ASSAULT,Monday,TENDERLOIN,0
0,ROBBERY,Monday,INGLESIDE,0
1,OTHER OFFENSES,Monday,TENDERLOIN,0
1,VEHICLE THEFT,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,CENTRAL,1
1,WARRANTS,Monday,CENTRAL,1
0,OTHER OFFENSES,Monday,MISSION,1
1,MISSING PERSON,Monday,SOUTHERN,0
1,MISSING PERSON,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,MISSION,0
0,VEHICLE THEFT,Monday,TARAVAL,0
0,VEHICLE THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,TARAVAL,1
1,BURGLARY,Monday,MISSION,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,SUSPICIOUS OCC,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,ASSAULT,Monday,PARK,0
1,ASSAULT,Monday,PARK,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,ASSAULT,Monday,PARK,0
1,NON-CRIMINAL,Monday,MISSION,0
0,NON-CRIMINAL,Monday,MISSION,0
0,MISSING PERSON,Monday,MISSION,0
0,MISSING PERSON,Monday,TARAVAL,0
1,MISSING PERSON,Monday,TARAVAL,0
1,VEHICLE THEFT,Monday,TARAVAL,0
0,VEHICLE THEFT,Monday,TARAVAL,0
1,NON-CRIMINAL,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,MISSION,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,WARRANTS,Monday,NORTHERN,1
1,LARCENY/THEFT,Monday,BAYVIEW,1
1,WARRANTS,Monday,BAYVIEW,1
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,ROBBERY,Monday,NORTHERN,0
0,ROBBERY,Monday,BAYVIEW,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,VEHICLE THEFT,Monday,BAYVIEW,0
0,LARCENY/THEFT,Monday,RICHMOND,0
0,WARRANTS,Monday,CENTRAL,1
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,MISSING PERSON,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,RICHMOND,0
1,NON-CRIMINAL,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,RICHMOND,0
1,FRAUD,Monday,RICHMOND,0
0,VEHICLE THEFT,Monday,MISSION,0
1,VEHICLE THEFT,Monday,MISSION,0
0,LARCENY/THEFT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,ASSAULT,Monday,INGLESIDE,1
1,ASSAULT,Monday,INGLESIDE,1
0,DRUG/NARCOTIC,Monday,INGLESIDE,1
1,ASSAULT,Monday,INGLESIDE,1
1,TRESPASS,Monday,INGLESIDE,1
0,ASSAULT,Monday,BAYVIEW,1
0,ASSAULT,Monday,BAYVIEW,1
1,OTHER OFFENSES,Monday,INGLESIDE,0
0,WARRANTS,Monday,SOUTHERN,1
1,DRUG/NARCOTIC,Monday,SOUTHERN,1
0,SUSPICIOUS OCC,Monday,SOUTHERN,1
0,LARCENY/THEFT,Monday,NORTHERN,0
0,OTHER OFFENSES,Monday,TARAVAL,1
0,WARRANTS,Monday,MISSION,1
1,OTHER OFFENSES,Monday,MISSION,1
0,ASSAULT,Monday,MISSION,1
1,NON-CRIMINAL,Monday,MISSION,1
0,NON-CRIMINAL,Monday,TENDERLOIN,0
0,NON-CRIMINAL,Monday,TENDERLOIN,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,TARAVAL,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,BURGLARY,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,TARAVAL,0
0,ASSAULT,Monday,NORTHERN,0
1,VEHICLE THEFT,Monday,TARAVAL,0
0,BURGLARY,Monday,BAYVIEW,0
1,FRAUD,Monday,PARK,0
0,LARCENY/THEFT,Monday,PARK,0
0,LARCENY/THEFT,Monday,TENDERLOIN,0
1,LARCENY/THEFT,Monday,CENTRAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,VEHICLE THEFT,Monday,SOUTHERN,0
1,ASSAULT,Monday,INGLESIDE,0
1,BRIBERY,Monday,INGLESIDE,0
1,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,LARCENY/THEFT,Monday,NORTHERN,0
0,NON-CRIMINAL,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,SOUTHERN,1
0,WARRANTS,Monday,SOUTHERN,1
1,WARRANTS,Monday,SOUTHERN,1
1,LARCENY/THEFT,Monday,TENDERLOIN,1
1,NON-CRIMINAL,Monday,TARAVAL,0
1,WARRANTS,Monday,CENTRAL,1
0,LARCENY/THEFT,Monday,CENTRAL,1
0,VANDALISM,Monday,TARAVAL,0
0,OTHER OFFENSES,Monday,MISSION,0
1,LARCENY/THEFT,Monday,PARK,0
0,OTHER OFFENSES,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,NORTHERN,0
1,DRUG/NARCOTIC,Monday,NORTHERN,1
0,WARRANTS,Monday,NORTHERN,1
1,NON-CRIMINAL,Monday,TENDERLOIN,0
0,OTHER OFFENSES,Monday,BAYVIEW,1
1,OTHER OFFENSES,Monday,BAYVIEW,1
1,DRUG/NARCOTIC,Monday,BAYVIEW,1
1,ASSAULT,Monday,BAYVIEW,0
1,SUSPICIOUS OCC,Monday,TENDERLOIN,0
1,DRUG/NARCOTIC,Monday,TENDERLOIN,0
1,LARCENY/THEFT,Monday,SOUTHERN,0
1,VEHICLE THEFT,Monday,TARAVAL,0
0,ASSAULT,Monday,RICHMOND,0
0,LARCENY/THEFT,Monday,CENTRAL,0
1,OTHER OFFENSES,Monday,BAYVIEW,0
1,WARRANTS,Monday,TENDERLOIN,1
1,ASSAULT,Monday,BAYVIEW,0
0,OTHER OFFENSES,Monday,TENDERLOIN,1
0,SUSPICIOUS OCC,Monday,NORTHERN,0
1,VANDALISM,Monday,CENTRAL,0
1,NON-CRIMINAL,Monday,NORTHERN,1
0,ASSAULT,Monday,SOUTHERN,0
1,NON-CRIMINAL,Monday,MISSION,0
0,WEAPON LAWS,Monday,NORTHERN,1
0,ROBBERY,Monday,NORTHERN,1
1,LARCENY/THEFT,Monday,NORTHERN,1
0,ROBBERY,Monday,NORTHERN,1
0,WEAPON LAWS,Monday,NORTHERN,1
1,MISSING PERSON,Monday,MISSION,0
1,ASSAULT,Monday,SOUTHERN,0
1,LARCENY/THEFT,Monday,NORTHERN,0
1,LARCENY/THEFT,Monday,INGLESIDE,0
0,NON-CRIMINAL,Monday,SOUTHERN,0
1,FRAUD,Monday,TARAVAL,0
1,ASSAULT,Monday,SOUTHERN,1
1,VANDALISM,Monday,BAYVIEW,0
1,OTHER OFFENSES,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,SOUTHERN,1
1,OTHER OFFENSES,Monday,BAYVIEW,1
0,NON-CRIMINAL,Monday,MISSION,0
1,NON-CRIMINAL,Monday,SOUTHERN,1
0,VEHICLE THEFT,Monday,SOUTHERN,0
0,MISSING PERSON,Monday,PARK,1
0,MISSING PERSON,Monday,PARK,1
1,MISSING PERSON,Monday,MISSION,0
1,MISSING PERSON,Monday,MISSION,0
0,FRAUD,Monday,CENTRAL,0
1,LARCENY/THEFT,Monday,TARAVAL,0
0,LARCENY/THEFT,Monday,CENTRAL,0
0,OTHER OFFENSES,Monday,INGLESIDE,1
1,OTHER OFFENSES,Monday,INGLESIDE,1
